Facility,Date of transfer,bioplatforms_sample_id,bioplatforms_library_id,bioplatforms_dataset_id,scientific_name,project_aim,data_type,Description,Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
AGRF,18/11/20,79845,82036,83653,Pelargonium australe,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79846,82037,83653,Brunonia australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79847,82038,83653,Coopernookia strophiolata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79848,82039,83653,Dampiera incana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79849,82040,83653,Lechenaultia formosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79850,82041,83653,Scaevola phlebopetala,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79851,82042,83653,Codonocarpus cotinifolius,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79853,82044,83653,Gyrostemon ramulosus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79854,82045,83653,Tersonia cyathiflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79856,82047,83653,Gonocarpus nodulosus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79857,82048,83653,Haloragis uncatipila,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79858,82049,83653,Haloragodendron racemosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79859,82050,83653,Meionectes brownii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79860,82051,83653,Myriophyllum verrucosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79861,82052,83653,Trihaloragis hexandra subsp. integrifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79862,82053,83653,Gyrocarpus americanus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79863,82054,83653,Adelphacme minima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79866,82057,83653,Adansonia gregorii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79868,82059,83653,Corchorus parviflorus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79869,82060,83653,Guichenotia ledifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79870,82061,83653,Hannafordia quadrivalvis subsp. quadrivalvis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79871,82062,83653,Lasiopetalum occidentale,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79873,82064,83653,Ornduffia parnassifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79875,82066,83653,Eremaea pauciflora var. pauciflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79876,82067,83653,Ericomyrtus drummondii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79877,82068,83653,Paragonis grandiflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79878,82069,83653,Phymatocarpus porphyrocephalus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79879,82070,83653,Regelia ciliata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79880,82071,83653,Josephinia eugeniae,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79881,82072,83653,Aegialitis annulata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79882,82073,83653,Muellerolimon salicorniaceum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79883,82074,83653,Microlaena stipoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79884,82075,83653,Monachather paradoxus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79885,82076,83653,Psammagrostis wiseana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79886,82077,83653,Pseudochaetochloa australiensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79887,82078,83653,Thyridolepis mitchelliana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79888,82079,83653,Malaccotristicha australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79889,82080,83653,Salomonia ciliata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79890,82081,83653,Duma florulenta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79891,82082,83653,Persicaria decipiens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79892,82083,83653,Rumicastrum chamaecladum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79893,82084,83653,Diplolaena dampieri,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79894,82085,83653,Spirogardnera rubescens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79895,82086,83653,Lycium australe,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79896,82087,83653,Donatia novae-zelandiae,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79897,82088,83653,Forstera bellidifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79898,82089,83653,Levenhookia pusilla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79899,82090,83653,Phyllachne colensoi,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79900,82091,83653,Hybanthus aurantiacus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79901,82092,83653,Tribulopis angustifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81206,83412,83653,Orianthera centralis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81207,83413,83653,Stachystemon virgatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81208,83414,83653,Androcalva fragifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81210,83416,83653,Lysiosepalum rugosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81211,83417,83653,Anticoryne ovalifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81213,83419,83653,Hybanthus aurantiacus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81214,83420,83653,Andersonia sprengelioides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,81215,83421,83653,Sphenotoma gracilis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80690,82881,83653,Arabidella trisecta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80691,82882,83653,Blennodia canescens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80692,82883,83653,Cardamine tenuifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80693,82884,83653,Carinavalva glauca,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80694,82885,83653,Cuphonotus andraeanus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80695,82886,83653,Cyanotis axillaris,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80696,82887,83653,Dioscorea bulbifera,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80697,82888,83653,Dietes robinsoniana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80698,82889,83653,Geococcus pusillus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80699,82890,83653,Harmsiodoxa blennodioides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80700,82891,83653,Centrolepis fascicularis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80701,82892,83653,Flagellaria indica,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80702,82893,83653,Menkea australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80703,82894,83653,Irenepharsus phasmatodes,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80704,82895,83653,Sporadanthus strictus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80705,82896,83653,Aneilema siliculosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80706,82897,83653,Commelina agrostophylla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80707,82898,83653,Murdannia graminea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80708,82899,83653,Caldesia oligococca,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80709,82900,83653,Phlegmatospermum cochlearinum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80710,82901,83653,Vallisneria australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80711,82902,83653,Kingia australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80712,82903,83653,Microlepidium pilosulum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80713,82904,83653,Scambopus curvipes,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80714,82905,83653,Pachymitus cardaminoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80715,82906,83653,Tacca leontopetaloides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80716,82907,83653,Baxteria australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80717,82908,83653,Rorippa laciniata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80718,82909,83653,Smilax australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80719,82910,83653,Juncus acutus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80720,82911,83653,Stenopetalum lineare,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80721,82912,83653,Pothos longipes,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80722,82913,83653,Rhaphidophora hayi,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80723,82914,83653,Typha orientalis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80724,82915,83653,Bolboschoenus caldwellii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80725,82916,83653,Bulbostylis barbata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80726,82917,83653,Crosslandia setifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80727,82918,83653,Scleria sphacelata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80728,82919,83653,Oreomyrrhis eriopoda,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80729,82920,83653,Calamus muelleri,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80730,82921,83653,Hydriastele ramsayi,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80731,82922,83653,Gentianella gunniana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80732,82923,83653,Schenkia clementii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80733,82924,83653,Sebaea ovata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80734,82925,83653,Mitrasacme pilosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80735,82926,83653,Cynoglossum australe,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80736,82927,83653,Plagiobothrys plurisepaleus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80737,82928,83653,Basedowia tenerrima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80738,82929,83653,Selliera radicans,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80739,82930,83653,Velleia paradoxa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80740,82931,83653,Dipteracanthus australasicus subsp. australasicus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80741,82932,83653,Colobanthus apetalus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80742,82933,83653,Polycarpaea arida,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80743,82934,83653,Rostellularia adscendens var. pogonanthera,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80744,82935,83653,Cynodon dactylon var. pulchellus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80745,82936,83653,Astrebla lappacea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80746,82937,83653,Imperata cylindrica,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80747,82938,83653,Isachne globosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80748,82939,83653,Bothriochloa ewartiana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80749,82940,83653,Brachyachne convergens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80750,82941,83653,Chloris truncata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80751,82942,83653,Cymbopogon ambiguus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80752,82943,83653,Dactyloctenium radulans,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80753,82944,83653,Digitaria brownii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80754,82945,83653,Montia fontana subsp. chondrosperma,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80755,82946,83653,Opilia amentacea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80756,82947,83653,Elytrophorus spicatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80757,82948,83653,Enneapogon cylindricus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80758,82949,83653,Enteropogon acicularis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80759,82950,83653,Eriachne mucronata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
