Taxon_OR_organism,Strain_OR_isolate,Growth Media,BPA ID (1),BPA ID (2),BPA ID (3),BPA ID (4),BPA ID (5),BPA ID (6),BPA ID (7),BPA ID (8),BPA ID (9),BPA ID (10),BPA ID (11),BPA ID (12),BPA ID (13),BPA ID (14),BPA ID (15),Facility,Date of transfer,Description,Data type,"Data Type (Pre-pilot, pilot or main dataset)",Raw or Analysed data,Data Type (Sepsis tools),Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download,"Note
"
Staphylococcus aureus,BPH2986,RPMI,25996,,,,,,,,,,,,,,,MBPF,16/6/17,Proteomics Raw data Salt Wash (Notes: RPMI_current protocol),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170613_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp11_20170612,16/06/2017,,BPAOPS-206,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-206,
Staphylococcus aureus,BPH2947,RPMI,25997,,,,,,,,,,,,,,,MBPF,16/6/17,Proteomics Raw data Salt Wash (Notes: RPMI_current protocol),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170613_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp11_20170612,16/06/2017,,BPAOPS-206,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-206,
Staphylococcus aureus,BPH2819,RPMI,25998,,,,,,,,,,,,,,,MBPF,16/6/17,Proteomics Raw data Salt Wash (Notes: RPMI_current protocol),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170613_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp11_20170612,16/06/2017,,BPAOPS-206,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-206,
Staphylococcus aureus,BPH2986,RPMI,25999,,,,,,,,,,,,,,,MBPF,16/6/17,Proteomics Raw data Salt Wash (Notes: RPMI_salt wash),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170613_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp11_20170612,16/06/2017,,BPAOPS-206,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-206,
Staphylococcus aureus,BPH2947,RPMI,26000,,,,,,,,,,,,,,,MBPF,16/6/17,Proteomics Raw data Salt Wash (Notes: RPMI_salt wash),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170613_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp11_20170612,16/06/2017,,BPAOPS-206,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-206,
Staphylococcus aureus,BPH2819,RPMI,26001,,,,,,,,,,,,,,,MBPF,16/6/17,Proteomics Raw data Salt Wash (Notes: RPMI_salt wash),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170613_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp11_20170612,16/06/2017,,BPAOPS-206,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-206,
Staphylococcus aureus,BPH2900,RPMI,25933,25936,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Analysed data (pooled sera and RPMI),"Analysed LC-MS (zip, multiple) ",Pilot,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20170622_Analysed data_Proteomics_BPA_Sepsis_APAF_P20249_20170620,23/06/2017,,BPAOPS-211,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-211,
Staphylococcus aureus,BPH2900,Pooled sera,25939,25942,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Analysed data (pooled sera and RPMI),"Analysed LC-MS (zip, multiple) ",Pilot,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20170622_Analysed data_Proteomics_BPA_Sepsis_APAF_P20249_20170620,23/06/2017,,BPAOPS-211,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-211,
Staphylococcus aureus,BPH2760,RPMI,25945,25948,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Analysed data (pooled sera and RPMI),"Analysed LC-MS (zip, multiple) ",Pilot,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20170622_Analysed data_Proteomics_BPA_Sepsis_APAF_P20249_20170620,23/06/2017,,BPAOPS-211,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-211,
Staphylococcus aureus,BPH2760,Pooled sera,25951,25954,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Analysed data (pooled sera and RPMI),"Analysed LC-MS (zip, multiple) ",Pilot,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20170622_Analysed data_Proteomics_BPA_Sepsis_APAF_P20249_20170620,23/06/2017,,BPAOPS-211,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-211,
Staphylococcus aureus,BPH2900,RPMI,25933,25936,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20170621_APAF_BPA_Sepsis_P20249,23/06/2017,,BPAOPS-210,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-210,
Staphylococcus aureus,BPH2900,Pooled sera,25939,25942,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20170621_APAF_BPA_Sepsis_P20249,23/06/2017,,BPAOPS-210,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-210,
Staphylococcus aureus,BPH2760,RPMI,25945,25948,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20170621_APAF_BPA_Sepsis_P20249,23/06/2017,,BPAOPS-210,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-210,
Staphylococcus aureus,BPH2760,Pooled sera,25951,25954,,,,,,,,,,,,,,APAF,23/6/2017,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20170621_APAF_BPA_Sepsis_P20249,23/06/2017,,BPAOPS-210,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-210,
Escherichia coli,B36,Pooled sera,26025,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14384,Pooled sera,26026,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14385,Pooled sera,26027,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14386,Pooled sera,26028,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14387,Pooled sera,26029,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,B36,RPMI,26030,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14384,RPMI,26031,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14385,RPMI,26032,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14386,RPMI,26033,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Escherichia coli,MS14387,RPMI,26034,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,04153260899A,Pooled sera,26035,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,AJ292,Pooled sera,26036,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,AJ055,Pooled sera,26037,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,03-311-0071,Pooled sera,26038,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,04153260899A,RMPI,26039,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,AJ292,RMPI,26040,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,AJ055,RMPI,26041,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Klebsiella pneumoniae,03-311-0071,RMPI,26042,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw data - Pilot (pooled sera and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170731_MBPF_BPA_Sepsis_P16_0062_Exp12_Exp13,08/09/2017,,BPAOPS-303,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-303/,
Streptococcus pneumoniae,4496,Pooled sera,50061,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,947,Pooled sera,50062,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,4559,Pooled sera,50063,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,180/2,Pooled sera,50064,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,180/15,Pooled sera,50065,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,4496,RPMI + glucose,50066,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,947,RPMI + glucose,50067,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,4559,RPMI + glucose,50068,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,180/2,RPMI + glucose,50069,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,180/15,RPMI + glucose,50070,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,4496,RPMI + galactose,50071,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,947,RPMI + galactose,50072,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,4559,RPMI + galactose,50073,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,180/2,RPMI + galactose,50074,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Streptococcus pneumoniae,180/15,RPMI + galactose,50075,,,,,,,,,,,,,,,MBPF,1/9/17,"Proteomics Raw data - Pilot (pooled sera, RPMI+Glucose and RPMI+Galactose)",Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170801_MBPF_BPA_Sepsis_P16_0062_Exp14,08/09/2017,,BPAOPS-304,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-304/,
Escherichia coli,B36,Pooled sera,26048,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14384,Pooled sera,26049,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14385,Pooled sera,26050,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14386,Pooled sera,26051,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14387,Pooled sera,26052,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,B36,RPMI,26053,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14384,RPMI,26054,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14385,RPMI,26055,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14386,RPMI,26056,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,MS14387,RPMI,26057,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Raw Data - Pilot (1:1 serum and RPMI),Raw ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170808_MBPF_BPA_Sepsis_P16_0062_Exp16,08/09/2017,,BPAOPS-305,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-305/,
Escherichia coli,B36,Pooled sera,26025,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Analysed data - Pilot (pooled sera and RPMI),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170801_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp12_20170719,08/09/2017,,BPAOPS-306,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-306/,
Escherichia coli,MS14384,Pooled sera,26026,,,,,,,,,,,,,,,MBPF,1/9/17,Proteomics Analysed data - Pilot (pooled sera and RPMI),"Analysed LC-MS (zip, multiple)",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170801_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp12_20170719,08/09/2017,,BPAOPS-306,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-306/,
